order_id,customer_id,order_date,status,total_amount,shipping_address
1,13,2025-01-26T14:16:19,pending,762.19,"2640 Weeks Stream Apt. 264, Torresfurt, MD 85747"
2,65,2025-10-16T19:59:50,shipped,460.84,"61190 James Mews Apt. 116, Jeanetteton, AZ 43264"
3,6,2025-01-11T11:48:21,processing,162.27,"366 Rachel Isle Suite 751, Port Natalieton, RI 54870"
4,31,2025-07-10T07:12:58,pending,418.75,"30765 Wallace Fort Suite 931, Markview, DC 97583"
5,76,2024-12-25T16:33:19,pending,142.41,"276 Andre Divide Apt. 551, Lindsayton, MT 98806"
6,13,2025-05-23T05:52:46,delivered,569.98,"583 Bowen Lane, New Jennifer, AZ 27972"
7,21,2024-11-25T00:43:12,pending,790.94,"983 Norris Ferry, Williamsbury, SC 04432"
8,7,2025-05-20T00:26:11,delivered,346.25,"468 Stone Manor, Brownhaven, ID 23830"
9,62,2025-11-13T19:31:03,delivered,367.94,"170 Jessica Creek Suite 454, South Thomasburgh, CO 69937"
10,76,2025-04-10T20:04:48,delivered,185.5,"58623 Bradley Mill Apt. 549, North Erikstad, KY 04346"
11,78,2025-08-12T23:06:38,pending,529.6,"30445 Susan Falls, New Christine, HI 70718"
12,74,2025-04-03T02:32:09,processing,474.4,"320 James Lakes, Port Jamesland, CA 70930"
13,81,2025-03-28T07:52:30,cancelled,982.78,"40222 Baxter Light Suite 518, Port Christopherland, HI 41939"
14,51,2025-03-10T05:11:39,processing,641.62,"968 Andrea Views Apt. 872, Nathanland, NY 74787"
15,54,2025-08-10T10:03:18,processing,451.1,"2706 Sanchez Lights, Nelsonbury, NC 61724"
16,41,2025-08-26T01:19:21,processing,542.9,"44566 Garcia Lodge, West Lesliemouth, ND 66877"
17,53,2025-01-17T05:46:06,cancelled,958.83,"USNV Howell, FPO AP 09382"
18,62,2025-02-21T13:33:24,pending,313.77,"41307 David Prairie, Lake Edwardside, WA 78174"
19,46,2024-11-29T14:48:12,cancelled,396.95,"4751 Duffy Land, Andersonshire, NE 58856"
20,39,2025-05-29T07:38:08,delivered,297.04,"USNV Long, FPO AE 76548"
21,47,2025-02-04T09:37:24,shipped,623.7,"131 Bowman Key Apt. 799, Shannonton, CO 71205"
22,91,2025-04-02T22:27:46,pending,218.98,"48007 Skinner Square, Lake Daryl, GU 40920"
23,80,2025-05-08T02:55:18,cancelled,356.9,"827 Buckley Square, Hernandezchester, UT 13888"
24,90,2025-08-08T02:13:23,cancelled,844.46,"5676 Reed Mills, Laurahaven, WA 00823"
25,74,2025-03-12T10:42:36,processing,184.3,"797 Howard Alley, East Christineville, UT 00895"
26,30,2024-12-15T03:36:06,processing,817.89,"042 Lee Groves, North Pamela, NE 84366"
27,81,2024-12-17T14:52:17,cancelled,88.86,"4604 Gomez Court, North Christine, CT 69579"
28,92,2025-03-11T02:31:13,delivered,924.48,"3686 Lowe Causeway Apt. 622, Williamsmouth, MN 77028"
29,63,2025-05-04T23:23:13,shipped,160.87,"3289 Kayla Orchard, Brendanfurt, MP 89508"
